,Facility ID,Facility_Name,Complaint ID,Category,Complaint Received,Complaint Closed,Finding
216,LTC0099,Pueblo Springs Rehabilitation Center,AZ00141461,Nursing Home (Nh),2017-05-11,2020-04-08,2  - Unsubstantiated
217,LTC0060,Rim Country Health & Retirement Community,AZ00141496,Nursing Home (Nh),2017-05-12,2020-04-06,
218,LTC0094,Lake Pleasant Post Acute Rehabilitation Center,AZ00141503,Nursing Home (Nh),2017-05-12,2020-05-28,2  - Unsubstantiated
219,LTC0132,Allegiant Healthcare Of Mesa,AZ00141512,Nursing Home (Nh),2017-05-15,2019-05-24,
220,LTC0074,Foothills Rehabilitation Center,AZ00141513,Nursing Home (Nh),2017-05-15,2020-04-10,3  - Not Applicable (Incident)
221,LTC0104,Estrella Health And Rehabilitation Center,AZ00141514,Nursing Home (Nh),2017-05-15,2020-03-31,3  - Not Applicable (Incident)
222,LTC0178,Sunview Respiratory And Rehabilitation,AZ00141529,Nursing Home (Nh),2017-05-15,2020-05-06,
223,LTC0037,Haven Of Globe,AZ00141533,Nursing Home (Nh),2017-05-15,2020-03-23,3  - Not Applicable (Incident)
224,LTC0014,Chandler Post Acute And Rehabilitation,AZ00141551,Nursing Home (Nh),2017-05-16,2020-04-27,
225,LTC0213,Haven Of Lakeside,AZ00141556,Nursing Home (Nh),2017-05-16,2020-03-24,3  - Not Applicable (Incident)
226,LTC0078,Haven Of Show Low,AZ00141562,Nursing Home (Nh),2017-05-16,2020-03-26,3  - Not Applicable (Incident)
227,LTC0199,The Lingenfelter Center,AZ00141567,Nursing Home (Nh),2017-05-17,2020-03-24,3  - Not Applicable (Incident)
228,LTC0199,The Lingenfelter Center,AZ00141570,Nursing Home (Nh),2017-05-17,2020-05-01,3  - Not Applicable (Incident)
229,LTC0213,Haven Of Lakeside,AZ00141572,Nursing Home (Nh),2017-05-17,2020-03-24,3  - Not Applicable (Incident)
230,LTC0198,Fountain Hills Post Acute,AZ00141574,Nursing Home (Nh),2017-05-17,2020-03-24,3  - Not Applicable (Incident)
231,LTC0178,Sunview Respiratory And Rehabilitation,AZ00141582,Nursing Home (Nh),2017-05-17,2020-03-27,3  - Not Applicable (Incident)
232,LTC0089,"Haven Of Sierra Vista, Llc",AZ00141602,Nursing Home (Nh),2017-05-18,2020-04-23,2  - Unsubstantiated
233,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00141608,Nursing Home (Nh),2017-05-18,2020-05-04,
234,LTC0104,Estrella Health And Rehabilitation Center,AZ00141609,Nursing Home (Nh),2017-05-18,2020-03-31,3  - Not Applicable (Incident)
235,LTC0043,Handmaker Home For The Aging,AZ00141610,Nursing Home (Nh),2017-05-18,2020-03-27,3  - Not Applicable (Incident)
236,LTC0083,Santa Rosa Care Center,AZ00141616,Nursing Home (Nh),2017-05-19,2020-04-06,2  - Unsubstantiated
237,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00141619,Nursing Home (Nh),2017-05-19,2020-04-07,
238,LTC0094,Lake Pleasant Post Acute Rehabilitation Center,AZ00141621,Nursing Home (Nh),2017-05-19,2020-05-28,2  - Unsubstantiated
239,LTC0025,Casas Adobes Post Acute Rehab Center,AZ00141634,Nursing Home (Nh),2017-05-22,2020-03-23,3  - Not Applicable (Incident)
240,LTC0147,Arizona State Veteran Home-Phx,AZ00141640,Nursing Home (Nh),2017-05-22,2020-03-19,3  - Not Applicable (Incident)
241,LTC0213,Haven Of Lakeside,AZ00141642,Nursing Home (Nh),2017-05-22,2020-03-24,3  - Not Applicable (Incident)
242,LTC0011,Immanuel Campus Of Care,AZ00141650,Nursing Home (Nh),2017-05-22,2020-04-09,
243,LTC0054,Haven Of Yuma,AZ00141651,Nursing Home (Nh),2017-05-22,2020-04-23,1  - Substantiated
244,LTC0199,The Lingenfelter Center,AZ00141691,Nursing Home (Nh),2017-05-23,2020-03-24,3  - Not Applicable (Incident)
245,LTC0218,Sante Of Surprise,AZ00141701,Nursing Home (Nh),2017-05-24,2020-05-05,
246,LTC0011,Immanuel Campus Of Care,AZ00141702,Nursing Home (Nh),2017-05-24,2020-04-09,
247,LTC0009,Boswell Transitional Care Of Cascadia,AZ00141707,Nursing Home (Nh),2017-05-24,2020-04-23,3  - Not Applicable (Incident)
248,LTC0099,Pueblo Springs Rehabilitation Center,AZ00141710,Nursing Home (Nh),2017-05-24,2020-04-08,2  - Unsubstantiated
249,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00141745,Nursing Home (Nh),2017-05-25,2020-04-07,
250,LTC0218,Sante Of Surprise,AZ00141757,Nursing Home (Nh),2017-05-26,2020-04-01,3  - Not Applicable (Incident)
251,LTC0213,Haven Of Lakeside,AZ00141796,Nursing Home (Nh),2017-05-30,2021-03-16,3  - Not Applicable (Incident)
252,LTC0213,Haven Of Lakeside,AZ00141797,Nursing Home (Nh),2017-05-30,2021-03-16,3  - Not Applicable (Incident)
253,LTC0213,Haven Of Lakeside,AZ00141798,Nursing Home (Nh),2017-05-30,2020-03-24,3  - Not Applicable (Incident)
254,LTC0108,Sun City Post Acute,AZ00141804,Nursing Home (Nh),2017-05-30,2021-04-08,2  - Unsubstantiated
255,LTC0218,Sante Of Surprise,AZ00141823,Nursing Home (Nh),2017-05-31,2020-04-01,3  - Not Applicable (Incident)
256,LTC0218,Sante Of Surprise,AZ00141825,Nursing Home (Nh),2017-05-31,2020-04-01,3  - Not Applicable (Incident)
257,LTC0207,Silverwood Post Acute,AZ00141838,Nursing Home (Nh),2017-05-31,2020-05-28,2  - Unsubstantiated
258,LTC0028,Desert Terrace Healthcare Center,AZ00141840,Nursing Home (Nh),2017-05-31,2020-03-30,3  - Not Applicable (Incident)
259,LTC0061,Maryland Gardens Post Acute,AZ00141844,Nursing Home (Nh),2017-05-30,2020-05-04,2  - Unsubstantiated
260,LTC0108,Sun City Post Acute,AZ00141868,Nursing Home (Nh),2017-05-31,2020-04-06,2  - Unsubstantiated
261,LTC0104,Estrella Health And Rehabilitation Center,AZ00141875,Nursing Home (Nh),2017-06-01,2020-04-09,
262,LTC0014,Chandler Post Acute And Rehabilitation,AZ00141891,Nursing Home (Nh),2017-06-02,2020-04-27,
263,LTC0011,Immanuel Campus Of Care,AZ00141909,Nursing Home (Nh),2017-06-05,2020-04-09,3  - Not Applicable (Incident)
264,LTC0210,Oasis Pavilion Nursing & Rehabilitation Center,AZ00141912,Nursing Home (Nh),2017-06-05,2020-03-25,3  - Not Applicable (Incident)
265,LTC0008,Haven Of Phoenix,AZ00141916,Nursing Home (Nh),2017-06-05,2020-03-25,3  - Not Applicable (Incident)
266,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00141932,Nursing Home (Nh),2017-06-05,2020-04-16,
267,LTC0132,Allegiant Healthcare Of Mesa,AZ00141943,Nursing Home (Nh),2017-06-06,2019-05-24,
268,LTC0043,Handmaker Home For The Aging,AZ00141953,Nursing Home (Nh),2017-06-06,2020-03-27,3  - Not Applicable (Incident)
269,LTC0061,Maryland Gardens Post Acute,AZ00141961,Nursing Home (Nh),2017-06-06,2020-03-19,3  - Not Applicable (Incident)
270,LTC0061,Maryland Gardens Post Acute,AZ00141962,Nursing Home (Nh),2017-06-06,2020-03-19,3  - Not Applicable (Incident)
271,LTC0098,Desert Peak Care Center,AZ00141964,Nursing Home (Nh),2017-06-06,2020-02-04,3  - Not Applicable (Incident)
272,LTC0098,Desert Peak Care Center,AZ00141967,Nursing Home (Nh),2017-06-07,2020-03-18,3  - Not Applicable (Incident)
273,LTC244,"Haven Health Sky Harbor, Llc",AZ00141970,Nursing Home (Nh),2017-06-07,2020-04-01,3  - Not Applicable (Incident)
274,LTC244,"Haven Health Sky Harbor, Llc",AZ00141972,Nursing Home (Nh),2017-06-07,2020-04-01,3  - Not Applicable (Incident)
275,LTC244,"Haven Health Sky Harbor, Llc",AZ00141973,Nursing Home (Nh),2017-06-07,2020-04-01,3  - Not Applicable (Incident)
276,LTC244,"Haven Health Sky Harbor, Llc",AZ00141974,Nursing Home (Nh),2017-06-07,2020-04-01,3  - Not Applicable (Incident)
277,LTC0213,Haven Of Lakeside,AZ00141976,Nursing Home (Nh),2017-06-07,2020-05-01,2  - Unsubstantiated
278,LTC0101,Haven Of Saguaro Valley,AZ00141995,Nursing Home (Nh),2017-06-08,2020-04-29,2  - Unsubstantiated
279,LTC0030,Ridgecrest Post Acute,AZ00142028,Nursing Home (Nh),2017-06-09,2020-02-04,3  - Not Applicable (Incident)
280,LTC0011,Immanuel Campus Of Care,AZ00142051,Nursing Home (Nh),2017-06-12,2020-04-09,
281,LTC0051,Desert Highlands Care Center,AZ00142052,Nursing Home (Nh),2017-06-12,2020-05-06,2  - Unsubstantiated
282,LTC0192,Palm Valley Post Acute,AZ00142061,Nursing Home (Nh),2017-06-12,2020-04-06,3  - Not Applicable (Incident)
283,LTC0192,Palm Valley Post Acute,AZ00142062,Nursing Home (Nh),2017-06-12,2020-04-06,3  - Not Applicable (Incident)
284,LTC0070,Coronado Healthcare Center,AZ00142070,Nursing Home (Nh),2017-06-13,2020-04-15,3  - Not Applicable (Incident)
285,LTC0163,South Mountain Post Acute,AZ00142071,Nursing Home (Nh),2017-06-13,2020-04-01,3  - Not Applicable (Incident)
286,LTC0139,Suncrest Healthcare Center,AZ00142095,Nursing Home (Nh),2017-06-14,2020-03-18,3  - Not Applicable (Incident)
287,LTC0227,Wellsprings Therapy Center Of Phoenix,AZ00142112,Nursing Home (Nh),2017-06-15,2020-04-27,
288,LTC0101,Haven Of Saguaro Valley,AZ00142114,Nursing Home (Nh),2017-06-15,2020-04-29,2  - Unsubstantiated
289,LTC0036,Friendship Village Of Tempe,AZ00142122,Nursing Home (Nh),2017-06-15,2020-04-13,2  - Unsubstantiated
290,LTC0108,Sun City Post Acute,AZ00142125,Nursing Home (Nh),2017-06-15,2020-03-24,3  - Not Applicable (Incident)
291,LTC0070,Coronado Healthcare Center,AZ00142138,Nursing Home (Nh),2017-06-16,2020-04-27,3  - Not Applicable (Incident)
292,LTC0139,Suncrest Healthcare Center,AZ00142146,Nursing Home (Nh),2017-06-19,2020-03-18,3  - Not Applicable (Incident)
293,LTC0104,Estrella Health And Rehabilitation Center,AZ00142148,Nursing Home (Nh),2017-06-19,2020-03-31,3  - Not Applicable (Incident)
294,LTC0147,Arizona State Veteran Home-Phx,AZ00142149,Nursing Home (Nh),2017-06-19,2020-03-20,3  - Not Applicable (Incident)
295,LTC0037,Haven Of Globe,AZ00142176,Nursing Home (Nh),2017-06-19,2020-03-23,3  - Not Applicable (Incident)
296,LTC0061,Maryland Gardens Post Acute,AZ00142179,Nursing Home (Nh),2017-06-19,2020-03-19,3  - Not Applicable (Incident)
297,LTC0119,Life Care Center Of Paradise Valley,AZ00142197,Nursing Home (Nh),2017-06-20,2020-05-11,
298,LTC0104,Estrella Health And Rehabilitation Center,AZ00142216,Nursing Home (Nh),2017-06-21,2020-04-09,
299,LTC0031,Devon Gables Rehabilitation Center,AZ00142218,Nursing Home (Nh),2017-06-21,2020-05-08,2  - Unsubstantiated
300,LTC0108,Sun City Post Acute,AZ00142219,Nursing Home (Nh),2017-06-21,2021-04-08,2  - Unsubstantiated
301,LTC0061,Maryland Gardens Post Acute,AZ00142250,Nursing Home (Nh),2017-06-22,2020-02-12,2  - Unsubstantiated
302,LTC0013,Osborn Health And Rehabilitation,AZ00142254,Nursing Home (Nh),2017-06-22,2020-04-30,
303,LTC0089,"Haven Of Sierra Vista, Llc",AZ00142271,Nursing Home (Nh),2017-06-26,2020-04-23,3  - Not Applicable (Incident)
304,LTC0178,Sunview Respiratory And Rehabilitation,AZ00142274,Nursing Home (Nh),2017-06-26,2020-03-27,3  - Not Applicable (Incident)
305,LTC0014,Chandler Post Acute And Rehabilitation,AZ00142277,Nursing Home (Nh),2017-06-26,2020-03-27,3  - Not Applicable (Incident)
306,LTC0035,Haven Of Cottonwood,AZ00142279,Nursing Home (Nh),2017-06-26,2021-03-15,3  - Not Applicable (Incident)
307,LTC0111,Life Care Center Of Tucson,AZ00142284,Nursing Home (Nh),2017-06-26,2020-05-08,
308,LTC0037,Haven Of Globe,AZ00142291,Nursing Home (Nh),2017-06-26,2020-03-23,3  - Not Applicable (Incident)
309,LTC0014,Chandler Post Acute And Rehabilitation,AZ00142292,Nursing Home (Nh),2017-06-26,2020-04-27,
310,LTC0088,Shea Post Acute Rehabilitation Center,AZ00142294,Nursing Home (Nh),2017-06-26,2020-04-30,
311,LTC0104,Estrella Health And Rehabilitation Center,AZ00142309,Nursing Home (Nh),2017-06-27,2020-03-31,3  - Not Applicable (Incident)
312,LTC0070,Coronado Healthcare Center,AZ00142310,Nursing Home (Nh),2017-06-27,2020-04-15,2  - Unsubstantiated
313,LTC0047,Life Care Center Of North Glendale,AZ00142323,Nursing Home (Nh),2017-06-28,2020-05-29,2  - Unsubstantiated
314,LTC0199,The Lingenfelter Center,AZ00142327,Nursing Home (Nh),2017-06-28,2020-03-24,3  - Not Applicable (Incident)
315,LTC0098,Desert Peak Care Center,AZ00142331,Nursing Home (Nh),2017-06-28,2020-03-18,3  - Not Applicable (Incident)
316,LTC0210,Oasis Pavilion Nursing & Rehabilitation Center,AZ00142340,Nursing Home (Nh),2017-06-28,2020-04-29,
317,LTC0101,Haven Of Saguaro Valley,AZ00142341,Nursing Home (Nh),2017-06-28,2020-04-29,3  - Not Applicable (Incident)
318,LTC0104,Estrella Health And Rehabilitation Center,AZ00142353,Nursing Home (Nh),2017-06-29,2020-04-09,
319,LTC0040,Horizon Post Acute And Rehabilitation Center,AZ00142355,Nursing Home (Nh),2017-06-29,2020-04-07,
320,LTC0207,Silverwood Post Acute,AZ00142356,Nursing Home (Nh),2017-06-29,2020-03-27,3  - Not Applicable (Incident)
321,LTC0104,Estrella Health And Rehabilitation Center,AZ00142357,Nursing Home (Nh),2017-06-29,2020-03-31,3  - Not Applicable (Incident)
322,LTC0198,Fountain Hills Post Acute,AZ00142380,Nursing Home (Nh),2017-06-30,2020-03-24,3  - Not Applicable (Incident)
323,LTC0226,Sandstone Estates Rehab Centre,AZ00142385,Nursing Home (Nh),2017-07-03,2020-04-08,3  - Not Applicable (Incident)
324,LTC0108,Sun City Post Acute,AZ00142391,Nursing Home (Nh),2017-07-03,2020-03-24,3  - Not Applicable (Incident)
325,LTC0076,Peoria Post Acute And Rehabilitation,AZ00142406,Nursing Home (Nh),2017-07-03,2020-04-30,
326,LTC0199,The Lingenfelter Center,AZ00142412,Nursing Home (Nh),2017-07-05,2020-03-24,3  - Not Applicable (Incident)
327,LTC0147,Arizona State Veteran Home-Phx,AZ00142449,Nursing Home (Nh),2017-07-06,2020-04-06,2  - Unsubstantiated
328,LTC0104,Estrella Health And Rehabilitation Center,AZ00142466,Nursing Home (Nh),2017-07-07,2020-03-31,3  - Not Applicable (Incident)
329,LTC0104,Estrella Health And Rehabilitation Center,AZ00142487,Nursing Home (Nh),2017-07-10,2020-03-31,3  - Not Applicable (Incident)
330,LTC0108,Sun City Post Acute,AZ00142489,Nursing Home (Nh),2017-07-10,2020-03-24,3  - Not Applicable (Incident)
331,LTC0061,Maryland Gardens Post Acute,AZ00142518,Nursing Home (Nh),2017-07-10,2020-03-19,3  - Not Applicable (Incident)
332,LTC0105,Tempe Post Acute,AZ00142524,Nursing Home (Nh),2017-07-11,2020-03-19,3  - Not Applicable (Incident)
333,LTC0105,Tempe Post Acute,AZ00142525,Nursing Home (Nh),2017-07-11,2020-03-19,3  - Not Applicable (Incident)
334,LTC0147,Arizona State Veteran Home-Phx,AZ00142526,Nursing Home (Nh),2017-07-11,2020-03-20,3  - Not Applicable (Incident)
335,LTC0070,Coronado Healthcare Center,AZ00142527,Nursing Home (Nh),2017-07-11,2020-04-15,2  - Unsubstantiated
336,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00142530,Nursing Home (Nh),2017-07-11,2023-01-30,2  - Unsubstantiated
337,LTC0061,Maryland Gardens Post Acute,AZ00142537,Nursing Home (Nh),2017-07-11,2020-03-19,3  - Not Applicable (Incident)
338,LTC0019,Bella Vita Health And Rehabilitation Center,AZ00142539,Nursing Home (Nh),2017-07-11,2020-04-23,3  - Not Applicable (Incident)
339,LTC0026,"Haven Of Sandpointe, Llc",AZ00142582,Nursing Home (Nh),2017-07-13,2020-04-27,3  - Not Applicable (Incident)
340,LTC0011,Immanuel Campus Of Care,AZ00142597,Nursing Home (Nh),2017-07-14,2020-04-10,3  - Not Applicable (Incident)
341,LTC0139,Suncrest Healthcare Center,AZ00142600,Nursing Home (Nh),2017-07-14,2020-05-06,3  - Not Applicable (Incident)
342,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00142637,Nursing Home (Nh),2017-07-17,2020-03-18,3  - Not Applicable (Incident)
343,LTC0104,Estrella Health And Rehabilitation Center,AZ00142640,Nursing Home (Nh),2017-07-17,2020-04-01,3  - Not Applicable (Incident)
344,LTC0099,Pueblo Springs Rehabilitation Center,AZ00142645,Nursing Home (Nh),2017-07-17,2020-04-08,3  - Not Applicable (Incident)
345,LTC0033,Montecito Post Acute Care And Rehabilitation,AZ00142667,Nursing Home (Nh),2017-07-18,2023-01-30,2  - Unsubstantiated
346,LTC0030,Ridgecrest Post Acute,AZ00142668,Nursing Home (Nh),2017-07-18,2020-04-24,
347,LTC0056,Mission Palms Post Acute,AZ00142680,Nursing Home (Nh),2017-07-19,2020-03-26,3  - Not Applicable (Incident)
348,LTC0098,Desert Peak Care Center,AZ00142681,Nursing Home (Nh),2017-07-19,2020-02-04,3  - Not Applicable (Incident)
349,LTC0104,Estrella Health And Rehabilitation Center,AZ00142685,Nursing Home (Nh),2017-07-19,2020-03-31,3  - Not Applicable (Incident)
350,LTC0011,Immanuel Campus Of Care,AZ00142694,Nursing Home (Nh),2017-07-19,2020-04-10,3  - Not Applicable (Incident)
351,LTC0104,Estrella Health And Rehabilitation Center,AZ00142700,Nursing Home (Nh),2017-07-20,2020-04-01,3  - Not Applicable (Incident)
352,LTC0053,Sandstone Of Tucson Rehab Centre,AZ00142705,Nursing Home (Nh),2017-07-20,2020-03-20,2  - Unsubstantiated
353,LTC0163,South Mountain Post Acute,AZ00142709,Nursing Home (Nh),2017-07-20,2020-04-01,3  - Not Applicable (Incident)
354,LTC0061,Maryland Gardens Post Acute,AZ00142710,Nursing Home (Nh),2017-07-20,2020-05-04,2  - Unsubstantiated
355,LTC0009,Boswell Transitional Care Of Cascadia,AZ00142732,Nursing Home (Nh),2017-07-21,2020-04-23,
356,LTC0056,Mission Palms Post Acute,AZ00142737,Nursing Home (Nh),2017-07-21,2020-03-26,3  - Not Applicable (Incident)
357,LTC0056,Mission Palms Post Acute,AZ00142738,Nursing Home (Nh),2017-07-21,2020-02-12,3  - Not Applicable (Incident)
358,LTC0056,Mission Palms Post Acute,AZ00142739,Nursing Home (Nh),2017-07-21,2020-03-26,3  - Not Applicable (Incident)
359,LTC0105,Tempe Post Acute,AZ00142747,Nursing Home (Nh),2017-07-24,2020-04-27,
360,LTC0104,Estrella Health And Rehabilitation Center,AZ00142758,Nursing Home (Nh),2017-07-24,2020-03-31,3  - Not Applicable (Incident)
361,LTC0104,Estrella Health And Rehabilitation Center,AZ00142759,Nursing Home (Nh),2017-07-24,2020-03-31,3  - Not Applicable (Incident)
362,LTC0139,Suncrest Healthcare Center,AZ00142760,Nursing Home (Nh),2017-07-24,2020-05-04,2  - Unsubstantiated
363,LTC0011,Immanuel Campus Of Care,AZ00142769,Nursing Home (Nh),2017-07-24,2020-04-10,3  - Not Applicable (Incident)
364,LTC0065,Haven Of Scottsdale,AZ00142776,Nursing Home (Nh),2017-07-25,2020-03-26,3  - Not Applicable (Incident)
365,LTC0099,Pueblo Springs Rehabilitation Center,AZ00142778,Nursing Home (Nh),2017-07-25,2020-05-04,3  - Not Applicable (Incident)
366,LTC0192,Palm Valley Post Acute,AZ00142779,Nursing Home (Nh),2017-07-25,2020-04-06,3  - Not Applicable (Incident)
367,LTC0009,Boswell Transitional Care Of Cascadia,AZ00142785,Nursing Home (Nh),2017-07-25,2020-03-20,3  - Not Applicable (Incident)
368,LTC0061,Maryland Gardens Post Acute,AZ00142786,Nursing Home (Nh),2017-07-25,2020-03-19,3  - Not Applicable (Incident)
369,LTC0139,Suncrest Healthcare Center,AZ00142787,Nursing Home (Nh),2017-07-25,2020-05-04,2  - Unsubstantiated
370,LTC0132,Allegiant Healthcare Of Mesa,AZ00142803,Nursing Home (Nh),2017-07-26,2019-05-24,3  - Not Applicable (Incident)
371,LTC0199,The Lingenfelter Center,AZ00142805,Nursing Home (Nh),2017-07-26,2020-03-24,3  - Not Applicable (Incident)
372,LTC0071,Phoenix Mountain Post Acute,AZ00142820,Nursing Home (Nh),2017-07-27,2020-04-03,
373,LTC0098,Desert Peak Care Center,AZ00142828,Nursing Home (Nh),2017-07-27,2020-03-18,3  - Not Applicable (Incident)
374,LTC0111,Life Care Center Of Tucson,AZ00142830,Nursing Home (Nh),2017-07-27,2020-03-25,3  - Not Applicable (Incident)
375,LTC0051,Desert Highlands Care Center,AZ00142831,Nursing Home (Nh),2017-07-27,2020-05-06,2  - Unsubstantiated
376,LTC0098,Desert Peak Care Center,AZ00142857,Nursing Home (Nh),2017-07-28,2020-03-18,3  - Not Applicable (Incident)
377,LTC0009,Boswell Transitional Care Of Cascadia,AZ00142864,Nursing Home (Nh),2017-07-31,2018-11-27,2  - Unsubstantiated
378,LTC0139,Suncrest Healthcare Center,AZ00142866,Nursing Home (Nh),2017-07-31,2020-05-04,2  - Unsubstantiated
379,LTC0030,Ridgecrest Post Acute,AZ00142878,Nursing Home (Nh),2017-07-31,2020-02-04,3  - Not Applicable (Incident)
380,LTC0011,Immanuel Campus Of Care,AZ00142880,Nursing Home (Nh),2017-07-31,2020-04-10,3  - Not Applicable (Incident)
381,LTC0011,Immanuel Campus Of Care,AZ00142883,Nursing Home (Nh),2017-07-31,2020-04-10,3  - Not Applicable (Incident)
382,LTC0011,Immanuel Campus Of Care,AZ00142892,Nursing Home (Nh),2017-08-01,2020-04-10,3  - Not Applicable (Incident)
383,LTC0054,Haven Of Yuma,AZ00142893,Nursing Home (Nh),2017-08-01,2020-03-27,3  - Not Applicable (Incident)
384,LTC0050,Haven Of Sedona,AZ00142899,Nursing Home (Nh),2017-08-01,2020-04-27,3  - Not Applicable (Incident)
385,LTC0088,Shea Post Acute Rehabilitation Center,AZ00142901,Nursing Home (Nh),2017-08-01,2019-01-25,1  - Substantiated
386,LTC0090,The Legacy Rehab & Care Center,AZ00142903,Nursing Home (Nh),2017-08-01,2020-03-25,3  - Not Applicable (Incident)
387,LTC0056,Mission Palms Post Acute,AZ00142945,Nursing Home (Nh),2017-08-02,2020-03-26,3  - Not Applicable (Incident)
388,LTC0018,Citadel Post Acute,AZ00142961,Nursing Home (Nh),2017-08-03,2020-05-05,2  - Unsubstantiated
389,LTC0026,"Haven Of Sandpointe, Llc",AZ00142969,Nursing Home (Nh),2017-08-03,2021-03-16,3  - Not Applicable (Incident)
390,LTC0035,Haven Of Cottonwood,AZ00142991,Nursing Home (Nh),2017-08-04,2020-05-01,2  - Unsubstantiated
391,LTC0011,Immanuel Campus Of Care,AZ00142993,Nursing Home (Nh),2017-08-04,2020-04-10,3  - Not Applicable (Incident)
392,LTC0056,Mission Palms Post Acute,AZ00143009,Nursing Home (Nh),2017-08-04,2020-03-26,3  - Not Applicable (Incident)
393,LTC0094,Lake Pleasant Post Acute Rehabilitation Center,AZ00143010,Nursing Home (Nh),2017-08-07,2020-03-30,3  - Not Applicable (Incident)
394,LTC0041,Rio Vista Post Acute And Rehabilitation,AZ00143011,Nursing Home (Nh),2017-08-07,2020-02-05,3  - Not Applicable (Incident)
